footprint_area_m2,deployable_area_m2,annual_kwh,annual_co2_t,solar_potential_score,solar_potential_class,building_category,height_proxy_m
1109.6778378654506,721.2905946125429,150028.44367940896,85.56122143036693,46.80836158736845,high,residential,9.0
1232.8654599527868,801.3625489693114,166683.4101856168,95.05954882885727,47.412962366878325,high,residential,9.0
1284.3171606429664,834.8061544179282,173639.68011892907,99.02670957182525,47.64779596878871,high,residential,9.0
1010.0270172679258,656.5175612241518,136555.65273462358,77.87768875455583,46.268011389944355,high,residential,9.0
1031.0022338429499,670.1514519979174,139391.50201556683,79.49497359947777,46.38604532533727,high,residential,9.0
938.9878601250041,610.3421090812527,126951.15868890058,72.40024580028002,45.84922841721502,high,residential,9.0
979.0916187834438,636.4095522092384,132373.1868595216,75.49242846598518,46.08938184816009,high,residential,9.0
899.4127788989322,584.618306284306,121600.60770713564,69.34882657537945,45.60197850227946,high,residential,9.0
1026.7961700512285,667.4175105332986,138822.84219092614,79.17066690148518,46.362570006471046,high,residential,9.0
1504.9298090324655,978.2043758711026,203466.51018118937,116.0369507563323,48.55833525872227,high,residential,9.0
6420.6620105691045,4173.430306869918,868073.503828943,495.06231923364624,56.894716375574696,high,residential,9.0
3623.401409477661,2355.21091616048,489883.8705613799,279.38077138115494,53.606831954830916,high,residential,9.0
2500.463135198264,1625.3010378788715,338062.6158788053,192.79710983568268,51.47533310635399,high,residential,9.0
1151.2077753245856,748.2850539609807,155643.29122388398,88.76336898498103,47.01937361031192,high,residential,9.0
930.6324662960562,604.9111030924365,125821.50944322681,71.75600683547225,45.79790544307771,high,residential,9.0
1410.394706100096,916.7565589650625,190685.36426473304,108.74786324017727,48.18566889116037,high,residential,9.0
962.4329517954673,625.5814186670538,130120.9350827472,74.20796927769074,45.990840022155645,high,residential,9.0
997.1665982750308,648.15828887877,134816.9240867842,76.88609180669303,46.19442474231599,high,residential,9.0
9029.131023053436,5868.935164984734,1220738.514316825,696.1871747148853,58.85421026299207,high,residential,9.0
1721.070613381918,1118.6958986982468,232688.74692923535,132.70239237374292,49.32926223063997,high,residential,9.0
1513.447684671336,983.7409950363684,204618.12696756463,116.6937178096021,48.590756600127946,high,residential,9.0
942.5878269215489,612.6820874990068,127437.87419979343,72.67781965614219,45.87120072664733,high,residential,9.0
2741.782251754933,1782.1584636407065,370688.96043726703,211.4039141373734,52.00472257483927,high,residential,9.0
8004.473755586083,5202.907941130954,1082204.8517552386,617.1814269560126,58.16189265502925,high,residential,9.0
14994.425005651217,9746.376253673292,2027246.260764045,1156.1385425137348,61.76955829249171,high,residential,9.0
2097.233292606463,1363.2016401942008,283545.94116039376,161.7062502437726,50.46491876208925,high,residential,9.0
1978.0370099620677,1285.724056475344,267430.6037468716,152.51567331684086,50.12873499877968,high,residential,9.0
1139.425505246013,740.6265784099085,154050.32830926098,87.85490223477153,46.96029123282312,high,residential,9.0
1113.8377143161874,723.9945143055219,150590.85897554856,85.88196687375535,46.82985028341572,high,residential,9.0
2823.505230115367,1835.2783995749885,381737.90711159765,217.70512842574416,52.1734911146956,high,residential,9.0
973.7650356665692,632.94727318327,131653.03282212018,75.08172461845514,46.0580565924733,high,residential,9.0
2833.809194517744,1841.9759764365335,383131.003098799,218.49961106724507,52.194422634579006,high,residential,9.0
1542.6495860547116,1002.7222309355626,208566.22403459705,118.94531756693071,48.70053901865045,high,residential,9.0
3951.1323059483075,2568.2359988663998,534193.0877642112,304.6503179519297,54.10442886109499,high,residential,9.0
1700.7883766293496,1105.5124448090774,229946.58852028812,131.13853943312031,49.261159454429425,high,residential,9.0
1921.7200760818023,1249.1180494531716,259816.5542862597,148.1733809094539,49.96278827040639,high,residential,9.0
1150.951035458454,748.1181730479951,155608.579993983,88.74357317056852,47.01809263528876,high,residential,9.0
1806.8863729483094,1174.4761424164012,244291.03762261147,139.31917875617532,49.60880159635536,high,residential,9.0
905.0537543277771,588.2849403130551,122363.26758511549,69.78377150379137,45.63787775909453,high,residential,9.0
1145.4871086806374,744.5666206424144,154869.8570936222,88.32227950049274,46.990763076095995,high,residential,9.0
1519.8554506982878,987.9060429538871,205484.45693440855,117.1877857896932,48.61502633201973,high,residential,9.0
990.4137577684364,643.7689425494837,133903.94005029261,76.36541701068188,46.15540481696207,high,residential,9.0
1378.5348300405494,896.0476395263571,186377.9090214823,106.29132151495138,48.054426590588996,high,residential,9.0
1153.644313889998,749.8688040284987,155972.71123792775,88.95123721899022,47.03151625984691,high,residential,9.0
2737.628386171657,1779.4584510115772,370127.3578104081,211.08363215927577,51.99601053320466,high,residential,9.0
1331.8782983041401,865.7208938976911,180069.94593071978,102.6938901642895,47.856657138226105,high,residential,9.0
38915.883274418586,25295.32412837208,5261427.418701394,3000.5920568854053,67.25149241902785,high,residential,9.0
3740.4256261166515,2431.2766569758237,505705.54465097137,288.403872114449,53.789494930759105,high,residential,9.0
8359.74174478543,5433.832134110529,1130237.0838949902,644.5742089453129,58.41148760826837,high,residential,9.0
2453.0344502799367,1594.4723926819588,331650.25767784746,189.14014195367642,51.365299123331866,high,residential,9.0
932.7669780663913,606.2985357431544,126110.09543457611,71.92058742633877,45.81106031605621,high,residential,9.0
891.6167475136135,579.5508858838488,120546.58426384056,68.74771700566828,45.551992473739496,high,residential,9.0
2470.4621619134186,1605.8004052437223,334006.4842906943,190.48389799098297,51.40597640394671,high,residential,9.0
1609.469581220849,1046.1552277935518,217600.2873810588,124.09744389341783,48.9441254452958,high,residential,9.0
1154.5718787511476,750.471721188246,156098.1180071552,89.02275669948061,47.03613210728535,high,residential,9.0
1096.7690418924647,712.8998772301021,148283.17446386124,84.56589439674006,46.741162483151996,high,residential,9.0
1457.0273029261052,947.0677469019685,196990.09135560947,112.34344910010408,48.37251892151887,high,residential,9.0
1975.0065928344713,1283.7542853424063,267020.89135122055,152.28201433760108,50.11992631581204,high,residential,9.0
5273.454686603019,3427.7455462919625,712971.0736287283,406.60740329046376,55.76346652138726,high,residential,9.0
2422.7830835724917,1574.8090043221196,327560.2728990009,186.80762363430023,51.29399990373953,high,residential,9.0
1240.160784177955,806.1045097156708,167669.73802085954,95.6220515932962,47.44684879596853,high,residential,9.0
3663.935951430781,2381.5583684300077,495364.1406334416,282.50616940325176,53.67076147640988,high,residential,9.0
2895.2208777333485,1881.8935705266765,391433.8626695488,223.23473188044366,52.31761809234783,high,residential,9.0
1272.3976201608948,827.0584531045816,172028.15824575303,98.10765864755297,47.594240905719516,high,residential,9.0
7630.5709552847275,4959.871120935073,1031653.1931544952,588.3518160560087,57.886947172463465,high,residential,9.0
1277.2920321825418,830.2398209186522,172689.88275107968,98.48504013294075,47.61629214312865,high,residential,9.0
1103.0189579949492,716.962322696717,149128.16312091716,85.04779142785907,46.773795679349426,high,residential,9.0
538.0763120133674,349.74960280868885,72747.91738420729,41.48813728421342,48.05620106896959,high,commercial,10.5
1744.9133504282956,1134.1936777783922,235912.2849779056,134.5407761228996,49.40830199371343,high,residential,9.0
1499.9235265691202,974.9502922699281,202789.66079214506,115.65094354976034,48.53919431861807,high,residential,9.0
1253.3745446508735,814.6934540230678,169456.23843679813,96.64089278050598,47.50772205096522,high,residential,9.0
913.1990898606487,593.5794084094216,123464.5169491597,70.41181401610578,45.68932237369304,high,residential,9.0
1692.1661469009182,1099.9079954855968,228780.86306100414,130.4737262036907,49.23196191046741,high,residential,9.0
2413.894347488911,1569.0313258677922,326358.51578050083,186.12226154961965,51.27288089218629,high,residential,9.0
1309.966396166653,851.4781575083246,177107.45676173153,101.0043825912155,47.76137448496893,high,residential,9.0
1071.4897654383856,696.4683475349507,144865.41628726976,82.61674690862995,46.60724646951102,high,residential,9.0
1000.0472439124617,650.0307085431001,135206.38737696482,77.10820272108305,46.210989712014765,high,residential,9.0
1455.6151591802939,946.1498534671911,196799.16952117576,112.23456637792654,48.36694894439167,high,residential,9.0
1906.6924342795119,1239.3500822816827,257784.81711459003,147.0146812004507,49.9176850788407,high,residential,9.0
1683.2839571916152,1094.13457217455,227579.99101230642,129.78886887431835,49.201728171253116,high,residential,9.0
1159.4358510853087,753.6333032054507,156755.72706673376,89.39779114615827,47.06027623326502,high,residential,9.0
1962.0217197050017,1275.3141178082512,265265.33650411625,151.28082140829753,50.08202887006754,high,residential,9.0
1032.1405917197953,670.891384617867,139545.40800051633,79.58274618269446,46.39238239566058,high,residential,9.0
1339.2235990852757,870.4953394054293,181063.0305963293,103.2602463490866,47.88824752343974,high,residential,9.0
1112.7732001603579,723.3025801042327,150446.9366616804,85.79988797815635,46.824358960545325,high,residential,9.0
1000.6556908508699,650.4261990530654,135288.6494030376,77.15511675455234,46.214482449520666,high,residential,9.0
934.0015337488329,607.1009969367415,126277.00736284224,72.01577729902894,45.818655092535096,high,residential,9.0
1048.9818973271515,681.8382332626485,141822.3525186309,80.88128764137521,46.485328281320065,high,residential,9.0
1494.323174508972,971.3100634308319,202032.49319361302,115.21913086831752,48.51770621820838,high,residential,9.0
915.6441942816166,595.1687262830508,123795.09506687458,70.60034271663858,45.70467583349561,high,residential,9.0
1073.6509974533492,697.873148344677,145157.61485569284,82.78338775220162,46.618818265820295,high,residential,9.0
2138.5896801091435,1390.0832920709433,289137.3247507562,164.89501630535625,50.577113717651365,high,residential,9.0
1180.8337046211611,767.5419080037548,159648.71686478102,91.04766322798463,47.16530425313054,high,residential,9.0
2677.460936682919,1740.3496088438974,361992.7186395307,206.44444744012438,51.8683157298599,high,residential,9.0
899.9063677313172,584.9391390253562,121667.34091727411,69.38688452512142,45.60512867545591,high,residential,9.0
948.1255306077678,616.2815948950491,128186.57173817023,73.10480186227849,45.904836844405864,high,residential,9.0
1022.2018085890653,664.4311755828925,138201.68452124164,78.81642068246411,46.33681744615868,high,residential,9.0
1379.4194975152054,896.6226733848836,186497.51606405582,106.35953341133104,48.05811159437617,high,residential,9.0
1940.0823747097277,1261.053543561323,262299.1370607552,149.58919786574873,50.01742380042832,high,residential,9.0
990.7009896268623,643.9556432574606,133942.77379755184,76.38756389674381,46.15706993308323,high,residential,9.0
1384.605325697629,899.9934617034589,187198.64003431948,106.75938441157241,48.079665318391086,high,residential,9.0
1719.3527127676075,1117.5792632989449,232456.48676618055,132.56993440275278,49.323525115662775,high,residential,9.0
1913.4256747073173,1243.7266885597562,258695.15122042934,147.53384474101085,49.93793765280205,high,residential,9.0
8687.665346264102,5646.982475071667,1174572.3548149068,669.8586139509414,58.63263239984775,high,residential,9.0
1395.5405573856995,907.1013623007046,188677.0833585466,107.60254063937913,48.12485196215092,high,residential,9.0
1094.3166000872889,711.3057900567378,147951.60433180147,84.37679995042639,46.72830656619054,high,residential,9.0
1839.7224517831592,1195.8195936590535,248730.47548108312,141.85099016686172,49.71226707455661,high,residential,9.0
1970.087095196506,1280.556611877729,266355.7752705677,151.90269863680476,50.1055977307954,high,residential,9.0
975.1725046418227,633.8621280171848,131843.32262757444,75.1902468945057,46.06635042570939,high,residential,9.0
1666.029330532773,1082.9190648463025,225247.16548803097,128.45845847782408,49.14253738153141,high,residential,9.0
1422.5941085152022,924.6861705348814,192334.72347125536,109.68849279565694,48.23513977241758,high,residential,9.0
3277.6222091774694,2130.454435965355,443134.5226807939,252.71961828485675,53.03048647612908,high,residential,9.0
1181.5256259390749,767.9916568603987,159742.26462696295,91.10101351675696,47.16866861732091,high,residential,9.0
2385.3712843194126,1550.4913348076182,322502.19763998466,183.92300331408327,51.20458331505372,high,residential,9.0
1038.3670509152817,674.938583094933,140387.22528374608,80.0628345793204,46.42692110230729,high,residential,9.0
989.3970240527954,643.108065634317,133766.47765193795,76.28702220490023,46.14950681605356,high,residential,9.0
1060.2110086624346,689.1371556305825,143340.52837116117,81.74710333007323,46.54647614995426,high,residential,9.0
1427.209159867284,927.6859539137346,192958.6784140568,110.0443342995366,48.253744234303205,high,residential,9.0
964.5395359309309,626.9506983551051,130405.74525786187,74.37039652055863,46.00339490622633,high,residential,9.0
